movement_id,plaza_id,caseta,cve,carretera,ruta,movimiento,km,sen,lat,lon,x_pg,y_pg,zona_geo,estado,vta_2024,pct_A,pct_AR,pct_B,pct_C2,pct_C3,pct_C4,pct_C5,pct_C6,pct_C7,pct_C8,pct_C9,pct_VNC,pct_M,rubro
68798c739b36b04cf0b7c0c4,68798c739b36b04cf0b7c0c3,San Mateo Nopala,182-02,Lechería-La Venta,MEX-057D,Madín-San Mateo Nopala,21.2,0,19.488191,-99.311037,467359.91577424,2154875.690046,14Q,Mexico,152652,78,0,0.2,12.4,2.9,0.1,0.1,0,0,0,0,0,6.3,casetas
68798c739b36b04cf0b7c0c5,68798c739b36b04cf0b7c0c3,San Mateo Nopala,182-03,Lechería-La Venta,MEX-057D,Chamapa-San Mateo Nopala,21.2,0,19.487341,-99.309852,467484.10040597,2154781.4085521,14Q,Mexico,823129,74.3,0,4.1,10.6,5.3,0.1,1,0.2,0,0,0,0,4.4,casetas
68798c739b36b04cf0b7c0c6,68798c739b36b04cf0b7c0c3,San Mateo Nopala,182-04,Lechería-La Venta,MEX-057D,Atizapán-San Mateo Nopala,21.2,0,19.488195,-99.311038,467359.8116355,2154876.1328559,14Q,Mexico,92484,84.7,0,0.1,7.4,1.4,0,0.2,0,0,0,0,0,6.2,casetas
68798c739b36b04cf0b7c0c7,68798c739b36b04cf0b7c0c3,San Mateo Nopala,182-05,Lechería-La Venta,MEX-057D,Lago de Guadalupe-San Mateo Nopala,21.2,0,19.488195,-99.311038,467359.8116355,2154876.1328559,14Q,Mexico,42844,84.5,0,0,7.8,3,0.1,0.3,0.1,0,0,0,0,4.2,casetas
68798c739b36b04cf0b7c0c8,68798c739b36b04cf0b7c0c3,San Mateo Nopala,182-06,Lechería-La Venta,MEX-057D,La Venta-San Mateo Nopala,21.2,0,19.487341,-99.309852,467484.10040597,2154781.4085521,14Q,Mexico,437292,84.3,0,1.2,4.8,3.5,0.1,4.3,0.9,0,0,0.1,0,0.8,casetas
68798c739b36b04cf0b7c0c9,68798c739b36b04cf0b7c0c3,San Mateo Nopala,182-07,Lechería-La Venta,MEX-057D,Interlomas-San Mateo Nopala,21.2,0,19.48734,-99.309853,467483.99526544,2154781.2980865,14Q,Mexico,49835,72.1,0,0.3,13.2,6.4,0,0.2,0,0,0,0,0,7.8,casetas
68798c739b36b04cf0b7c0ca,68798c739b36b04cf0b7c0c3,San Mateo Nopala,182-08,Lechería-La Venta,MEX-057D,Huixquilucan-San Mateo Nopala,21.2,0,19.48734,-99.309853,467483.99526544,2154781.2980865,14Q,Mexico,106434,80.1,0,0.8,8.9,1.7,0.2,0.4,0,0,0,0,0,7.9,casetas
68798c739b36b04cf0b7c0cb,68798c739b36b04cf0b7c0c3,San Mateo Nopala,182-09,Lechería-La Venta,MEX-057D,Lomas Verdes-San Mateo Nopala,21.2,0,19.48734,-99.309853,467483.99526544,2154781.2980865,14Q,Mexico,680638,89.7,0,0.2,5.1,1.4,0,0.2,0,0,0,0,0,3.4,casetas
68798c739b36b04cf0b7c0cc,68798c739b36b04cf0b7c0c3,San Mateo Nopala,182-10,Lechería-La Venta,MEX-057D,Ent. San Miguel-San Mateo Nopala,21.2,0,19.488193,-99.311037,467359.91617505,2154875.9113559,14Q,Mexico,64042,77.4,0,0.1,8.5,5.2,0.7,4.1,0.7,0,0,0.1,0,3.2,casetas
68798c739b36b04cf0b7c0cd,68798c739b36b04cf0b7c0cd,Cipreses,183-01,Lechería-La Venta,MEX-057D,Lechería-Cipreses,24.343,0,19.468824,-99.311362,467321.92673009,2152732.699359,14Q,Mexico,69514,87.7,0,6.9,2.2,2.2,0,0.3,0,0,0,0,0,0.7,casetas
68798c739b36b04cf0b7c0ce,68798c739b36b04cf0b7c0cd,Cipreses,183-02,Lechería-La Venta,MEX-057D,Madín-Cipreses,24.343,0,19.468824,-99.311362,467321.92673009,2152732.699359,14Q,Mexico,10191,89.5,0,0.1,5.4,2.1,0.1,0,0,0,0,0,0,2.8,casetas
68798c739b36b04cf0b7c0cf,68798c739b36b04cf0b7c0cd,Cipreses,183-03,Lechería-La Venta,MEX-057D,San Mateo Nopala-Cipreses,24.343,0,19.468823,-99.311362,467321.92652967,2152732.5887043,14Q,Mexico,106549,84.2,0,1,7.2,2.6,0.1,0,0,0,0,0,0,4.9,casetas
68798c739b36b04cf0b7c0d0,68798c739b36b04cf0b7c0cd,Cipreses,183-04,Lechería-La Venta,MEX-057D,Atizapán-Cipreses,24.343,0,19.468824,-99.311362,467321.92673009,2152732.699359,14Q,Mexico,15343,89.9,0,0.6,3.2,0.3,0,0,0,0,0,0,0,6,casetas
68798c739b36b04cf0b7c0d1,68798c739b36b04cf0b7c0cd,Cipreses,183-05,Lechería-La Venta,MEX-057D,Lago de Guadalupe-Cipreses,24.343,0,19.468823,-99.311361,467322.03148251,2152732.5885142,14Q,Mexico,7342,93,0,0.2,2,0.2,0,0,0,0,0,0,0,4.6,casetas
68798c739b36b04cf0b7c0d2,68798c739b36b04cf0b7c0cd,Cipreses,183-06,Lechería-La Venta,MEX-057D,Lomas Verdes-Cipreses,24.343,0,19.468824,-99.311362,467321.92673009,2152732.699359,14Q,Mexico,15500,95.8,0,0.3,1.9,0.4,0,0,0,0,0,0,0,1.6,casetas
68798c739b36b04cf0b7c0d3,68798c739b36b04cf0b7c0cd,Cipreses,183-07,Lechería-La Venta,MEX-057D,Ent. San Miguel-Cipreses,24.343,0,19.468824,-99.311361,467322.03168293,2152732.6991689,14Q,Mexico,9637,91.5,0,0.8,3.4,0.6,0.2,0.4,0.2,0,0,0,0,2.9,casetas
68798c739b36b04cf0b7c0d4,68798c739b36b04cf0b7c0d4,Chamapa,184-01,Lechería-La Venta,MEX-057D,Lechería-Chamapa,27.2,0,19.431704,-99.296743,468849.14761106,2148622.4946728,14Q,Mexico,1002925,62.4,0,0.7,9,6.2,0.6,16.8,1.1,0,0,2.8,0,0.4,casetas
68798c739b36b04cf0b7c0d5,68798c739b36b04cf0b7c0d4,Chamapa,184-02,Lechería-La Venta,MEX-057D,Madín-Chamapa,27.2,0,19.440168,-99.297724,468747.78498765,2149559.2497519,14Q,Mexico,182526,87.1,0,0.1,5.4,1.3,0.1,1.4,0,0,0,0,0,4.6,casetas
68798c739b36b04cf0b7c0d6,68798c739b36b04cf0b7c0d4,Chamapa,184-03,Lechería-La Venta,MEX-057D,San Mateo Nopala-Chamapa,27.2,0,19.431702,-99.296745,468848.93727654,2148622.2737263,14Q,Mexico,683310,74.8,0,4.1,10.7,4.7,0.2,1.1,0.1,0,0,0,0,4.3,casetas
68798c739b36b04cf0b7c0d7,68798c739b36b04cf0b7c0d4,Chamapa,184-04,Lechería-La Venta,MEX-057D,Cipreses-Chamapa,27.2,0,19.440165,-99.297725,468747.67944237,2149558.9179706,14Q,Mexico,96999,86.1,0,1,7,1.9,0.1,0.1,0,0,0,0,0,3.8,casetas
68798c739b36b04cf0b7c0d8,68798c739b36b04cf0b7c0d4,Chamapa,184-05,Lechería-La Venta,MEX-057D,Atizapán-Chamapa,27.2,0,19.440167,-99.297723,468747.88976745,2149559.1389161,14Q,Mexico,260980,87.7,0,0.2,4.6,2.2,0.1,1.2,0.2,0,0,0,0,3.8,casetas
68798c739b36b04cf0b7c0d9,68798c739b36b04cf0b7c0d4,Chamapa,184-06,Lechería-La Venta,MEX-057D,Lago de Guadalupe-Chamapa,27.2,0,19.440165,-99.297724,468747.78441354,2149558.9177891,14Q,Mexico,109847,89.4,0,0.1,5.2,1.5,0.2,1.1,0.2,0,0,0,0,2.3,casetas
68798c739b36b04cf0b7c0da,68798c739b36b04cf0b7c0d4,Chamapa,184-07,Lechería-La Venta,MEX-057D,Lomas Verdes-Chamapa,27.2,0,19.440169,-99.297723,468747.89015019,2149559.3602246,14Q,Mexico,87173,95,0,0.1,2,0.4,0,0,0,0,0,0,0,2.5,casetas
68798c739b36b04cf0b7c0db,68798c739b36b04cf0b7c0d4,Chamapa,184-08,Lechería-La Venta,MEX-057D,Ent. San Miguel-Chamapa,27.2,0,19.440165,-99.297721,468748.09932705,2149558.9172445,14Q,Mexico,250393,78.6,0,0.2,5.9,4.9,1.1,6,1.5,0,0,0.4,0,1.4,casetas
68798c739b36b04cf0b7c0dc,68798c739b36b04cf0b7c0dc,Huixquilucan,185-01,Lechería-La Venta,MEX-057D,Lechería-Huixquilucan,30,0,19.414395,-99.299694,468536.03010856,2146707.7195876,14Q,Mexico,42814,88.9,0,0.2,5.1,2.1,0.2,1.2,0.2,0,0,0,0,2.1,casetas
68798c739b36b04cf0b7c0dd,68798c739b36b04cf0b7c0dc,Huixquilucan,185-02,Lechería-La Venta,MEX-057D,Lago de Guadalupe-Huixquilucan,30,0,19.414394,-99.299695,468535.92492843,2146707.6091161,14Q,Mexico,36386,95.2,0,0.1,2.2,0.4,0,0.1,0,0,0,0,0,2,casetas
68798c739b36b04cf0b7c0de,68798c739b36b04cf0b7c0dc,Huixquilucan,185-03,Lechería-La Venta,MEX-057D,Atizapán-Huixquilucan,30,0,19.414394,-99.299695,468535.92492843,2146707.6091161,14Q,Mexico,90991,94.4,0,0,1.3,0.7,0,0.1,0,0,0,0,0,3.5,casetas
68798c739b36b04cf0b7c0df,68798c739b36b04cf0b7c0dc,Huixquilucan,185-04,Lechería-La Venta,MEX-057D,Madín-Huixquilucan,30,0,19.414395,-99.299694,468536.03010856,2146707.7195876,14Q,Mexico,112232,94.4,0,0,1.9,0.8,0.1,0,0,0,0,0,0,2.8,casetas
68798c739b36b04cf0b7c0e0,68798c739b36b04cf0b7c0dc,Huixquilucan,185-05,Lechería-La Venta,MEX-057D,San Mateo Nopala-Huixquilucan,30,0,19.414395,-99.299693,468536.1350963,2146707.719405,14Q,Mexico,78363,80.2,0,0.1,12.1,3.1,0.2,0.4,0,0,0,0,0,3.9,casetas
68798c739b36b04cf0b7c0e1,68798c739b36b04cf0b7c0dc,Huixquilucan,185-06,Lechería-La Venta,MEX-057D,Cipreses-Huixquilucan,30,0,19.414394,-99.299694,468536.02991617,2146707.6089336,14Q,Mexico,7056,91.3,0,0.1,4.7,1.6,0.2,0,0,0,0,0,0,2.1,casetas
68798c739b36b04cf0b7c0e2,68798c739b36b04cf0b7c0dc,Huixquilucan,185-07,Lechería-La Venta,MEX-057D,Lomas Verdes-Huixquilucan,30,0,19.414394,-99.299696,468535.81994069,2146707.6092987,14Q,Mexico,72411,96.2,0,0,1.3,0.2,0,0,0,0,0,0,0,2.3,casetas
68798c739b36b04cf0b7c0e3,68798c739b36b04cf0b7c0dc,Huixquilucan,185-08,Lechería-La Venta,MEX-057D,Ent. San Miguel-Huixquilucan,30,0,19.414393,-99.299696,468535.8197483,2146707.4986447,14Q,Mexico,74858,93.2,0,0.1,3.2,1.4,0.1,0.4,0.3,0,0,0,0,1.3,casetas
68798c739b36b04cf0b7c0e4,68798c739b36b04cf0b7c0e4,Interlomas,186-01,Lechería-La Venta,MEX-057D,Lechería-Interlomas,32.6,0,19.395495,-99.294426,469085.53480806,2144615.4092024,14Q,Mexico,55097,91.1,0,0.2,4,1.4,0.2,1.1,0.1,0,0,0,0,1.9,casetas
68798c739b36b04cf0b7c0e5,68798c739b36b04cf0b7c0e4,Interlomas,186-02,Lechería-La Venta,MEX-057D,Lago de Guadalupe-Interlomas,32.6,0,19.395493,-99.294427,469085.42943056,2144615.1880742,14Q,Mexico,51605,96.4,0,0,1.4,0.1,0,0.2,0,0,0,0,0,1.9,casetas
68798c739b36b04cf0b7c0e6,68798c739b36b04cf0b7c0e4,Interlomas,186-03,Lechería-La Venta,MEX-057D,Atizapán-Interlomas,32.6,0,19.395494,-99.294424,469085.74461887,2144615.2981903,14Q,Mexico,83766,95.2,0,0,1,0.5,0,0.1,0,0,0,0,0,3.2,casetas
68798c739b36b04cf0b7c0e7,68798c739b36b04cf0b7c0e4,Interlomas,186-04,Lechería-La Venta,MEX-057D,Madín-Interlomas,32.6,0,19.395496,-99.294427,469085.42999706,2144615.5200353,14Q,Mexico,150358,96.2,0,0,1.4,0.1,0,0.2,0,0,0,0,0,2.1,casetas
68798c739b36b04cf0b7c0e8,68798c739b36b04cf0b7c0e4,Interlomas,186-05,Lechería-La Venta,MEX-057D,San Mateo Nopala-Interlomas,32.6,0,19.395493,-99.294427,469085.42943056,2144615.1880742,14Q,Mexico,42037,80.4,0,0.1,12.1,3.6,0.1,0.4,0,0,0,0,0,3.3,casetas
68798c739b36b04cf0b7c0e9,68798c739b36b04cf0b7c0e4,Interlomas,186-06,Lechería-La Venta,MEX-057D,Cipreses-Interlomas,32.6,0,19.395495,-99.294426,469085.53480806,2144615.4092024,14Q,Mexico,6522,92.4,0,0.2,2.8,2.3,0,0,0,0,0,0,0,2.3,casetas
68798c739b36b04cf0b7c0ea,68798c739b36b04cf0b7c0e4,Interlomas,186-07,Lechería-La Venta,MEX-057D,Lomas Verdes-Interlomas,32.6,0,19.395354,-99.294309,469097.79317302,2144599.7860698,14Q,Mexico,116985,97.4,0,0.1,1,0,0,0,0,0,0,0,0,1.5,casetas
68798c739b36b04cf0b7c0eb,68798c739b36b04cf0b7c0e4,Interlomas,186-08,Lechería-La Venta,MEX-057D,Ent. San Miguel-Interlomas,32.6,0,19.395498,-99.294426,469085.53537455,2144615.7411635,14Q,Mexico,121346,95.6,0,0.1,2,0.4,0.1,0.3,0.1,0,0,0,0,1.4,casetas
68798c739b36b04cf0b7c0ec,68798c739b36b04cf0b7c0ec,Lomas Verdes,187-01,Lechería-La Venta,MEX-057D,Lago de Guadalupe-Lomas Verdes,16.85,0,19.519139,-99.286364,469954.82148424,2158295.7365085,14Q,Mexico,240729,95.2,0,0.2,1,0,0,0,0,0,0,0,0,3.6,casetas
68798c739b36b04cf0b7c0ed,68798c739b36b04cf0b7c0ec,Lomas Verdes,187-02,Lechería-La Venta,MEX-057D,Chamapa-Lomas Verdes,16.85,0,19.519137,-99.286364,469954.82111466,2158295.5151982,14Q,Mexico,171559,95.1,0,0.1,1.9,0.3,0,0.1,0,0,0,0,0,2.5,casetas
68798c739b36b04cf0b7c0ee,68798c739b36b04cf0b7c0ec,Lomas Verdes,187-03,Lechería-La Venta,MEX-057D,San Mateo Nopala-Lomas Verdes,16.85,0,19.519137,-99.286362,469955.03095511,2158295.5148478,14Q,Mexico,603260,89.8,0,0.2,4.8,1.5,0,0.2,0,0,0,0,0,3.5,casetas
68798c739b36b04cf0b7c0ef,68798c739b36b04cf0b7c0ec,Lomas Verdes,187-04,Lechería-La Venta,MEX-057D,Madín-Lomas Verdes,16.85,0,19.519139,-99.286367,469954.50672357,2158295.7370341,14Q,Mexico,223549,94.6,0,0,1.3,0.2,0,0.1,0,0,0,0,0,3.8,casetas
68798c739b36b04cf0b7c0f0,68798c739b36b04cf0b7c0ec,Lomas Verdes,187-05,Lechería-La Venta,MEX-057D,Atizapán-Lomas Verdes,16.85,0,19.519139,-99.286364,469954.82148424,2158295.7365085,14Q,Mexico,1017567,91.1,0,0,0.9,0.3,0,0.1,0,0,0,0,0,7.6,casetas
68798c739b36b04cf0b7c0f1,68798c739b36b04cf0b7c0ec,Lomas Verdes,187-06,Lechería-La Venta,MEX-057D,Interlomas-Lomas Verdes,16.85,0,19.519137,-99.286366,469954.61127422,2158295.5155486,14Q,Mexico,128930,96.2,0,0.1,0.9,0.1,0,0,0,0,0,0,0,2.7,casetas
68798c739b36b04cf0b7c0f2,68798c739b36b04cf0b7c0ec,Lomas Verdes,187-07,Lechería-La Venta,MEX-057D,Huixquilucan-Lomas Verdes,16.85,0,19.519137,-99.286364,469954.82111466,2158295.5151982,14Q,Mexico,107968,94,0,0,1.2,0.2,0,0,0,0,0,0,0,4.6,casetas
68798c739b36b04cf0b7c0f3,68798c739b36b04cf0b7c0ec,Lomas Verdes,187-08,Lechería-La Venta,MEX-057D,La Venta-Lomas Verdes,16.85,0,19.519137,-99.28636,469955.24079555,2158295.5144974,14Q,Mexico,2516571,97.3,0,0.4,1,0.7,0,0.2,0,0,0,0,0,0.4,casetas
68798c739b36b04cf0b7c0f4,68798c739b36b04cf0b7c0ec,Lomas Verdes,187-09,Lechería-La Venta,MEX-057D,Lechería-Lomas Verdes,16.85,0,19.519141,-99.286358,469955.45137513,2158295.9567675,14Q,Mexico,30270,90.9,0,0.7,2.5,0.9,0.1,2,0,0,0,0,0,2.9,casetas
68798c739b36b04cf0b7c0f5,68798c739b36b04cf0b7c0ec,Lomas Verdes,187-10,Lechería-La Venta,MEX-057D,Lomas Verdes-Lomas Verdes,16.85,0,19.519137,-99.286366,469954.61127422,2158295.5155486,14Q,Mexico,600,84.2,0,0,4.7,3.7,0,0.2,0,0,0,0,0,7.2,casetas
68798c739b36b04cf0b7c0f6,68798c739b36b04cf0b7c0ec,Lomas Verdes,187-11,Lechería-La Venta,MEX-057D,Ent. San Miguel-Lomas Verdes,16.85,0,19.519139,-99.286364,469954.82148424,2158295.7365085,14Q,Mexico,133669,95.4,0,0.6,0.8,0.4,0,0.1,0,0,0,0,0,2.7,casetas
68798c739b36b04cf0b7c0f7,68798c739b36b04cf0b7c0f7,La Venta (GOB.EDO.),188-01,Lechería-La Venta,MEX-057D,Lechería-La Venta,38,0,19.348946,-99.306623,467795.70787766,2139466.8292,14Q,Mexico,193224,80.4,0,0.5,7.9,2.9,0.3,5.8,0.3,0,0,0.2,0,1.7,casetas
68798c739b36b04cf0b7c0f8,68798c739b36b04cf0b7c0f7,La Venta (GOB.EDO.),188-02,Lechería-La Venta,MEX-057D,Lago de Guadalupe-La Venta,38,0,19.348944,-99.306623,467795.70748526,2139466.6078936,14Q,Mexico,73123,93.8,0,0.1,3.6,0.5,0,0.1,0,0,0,0,0,1.9,casetas
68798c739b36b04cf0b7c0f9,68798c739b36b04cf0b7c0f7,La Venta (GOB.EDO.),188-03,Lechería-La Venta,MEX-057D,Atizapán-La Venta,38,0,19.348944,-99.306623,467795.70748526,2139466.6078936,14Q,Mexico,110156,93,0,0.5,3,0.5,0,0.2,0,0,0,0,0,2.8,casetas
68798c739b36b04cf0b7c0fa,68798c739b36b04cf0b7c0f7,La Venta (GOB.EDO.),188-04,Lechería-La Venta,MEX-057D,Madín-La Venta,38,0,19.348944,-99.306623,467795.70748526,2139466.6078936,14Q,Mexico,120254,93.7,0,0.2,2.7,0.4,0.1,0.1,0,0,0,0,0,2.8,casetas
68798c739b36b04cf0b7c0fb,68798c739b36b04cf0b7c0f7,La Venta (GOB.EDO.),188-05,Lechería-La Venta,MEX-057D,San Mateo Nopala-La Venta,38,0,19.348944,-99.306621,467795.91754474,2139466.6075211,14Q,Mexico,33765,87.2,0,0.8,6.2,1.4,0.4,0.4,0,0,0,0,0,3.6,casetas
68798c739b36b04cf0b7c0fc,68798c739b36b04cf0b7c0f7,La Venta (GOB.EDO.),188-06,Lechería-La Venta,MEX-057D,Cipreses-La Venta,38,0,19.348946,-99.306621,467795.91793713,2139466.8288276,14Q,Mexico,3511,92.3,0,0.4,3.6,0.5,1.2,0.1,0,0,0,0,0,1.9,casetas
68798c739b36b04cf0b7c0fd,68798c739b36b04cf0b7c0f7,La Venta (GOB.EDO.),188-07,Lechería-La Venta,MEX-057D,Lomas Verdes-La Venta,38,0,19.348945,-99.306624,467795.60265172,2139466.718733,14Q,Mexico,112787,96.5,0,0.1,0.8,0.1,0,0,0,0,0,0,0,2.5,casetas
68798c739b36b04cf0b7c0fe,68798c739b36b04cf0b7c0f7,La Venta (GOB.EDO.),188-08,Lechería-La Venta,MEX-057D,Ent. San Miguel-La Venta,38,0,19.348945,-99.306623,467795.70768146,2139466.7185468,14Q,Mexico,365178,88.1,0,0.4,4.8,1.7,0.3,2.9,0.2,0,0,0.2,0,1.4,casetas
68798c739b36b04cf0b7c128,68798c739b36b04cf0b7c128,Tepotzotlán,209,México-Querétaro,MEX-057D,Tepalcapa-Tepeji del Río,43.01,0,19.715361,-99.207448,478261.07952566,2179996.9241466,14Q,Ciudad de Mexico,21102341,69.9,0,4.4,5.2,3.7,0.4,12.7,0.6,0.1,0,2.4,0,0.6,casetas
68798c739b36b04cf0b7c129,68798c739b36b04cf0b7c129,Jorobas,210-01,México-Querétaro,MEX-057D,Jorobas-Tepeji del Río,56.28,0,19.826197,-99.249918,473828.63340889,2192267.8042022,14Q,Ciudad de Mexico,763393,58.8,0,4.1,6.6,6.2,0.6,15.3,2.5,0.2,0,4.8,0,0.9,casetas
68798c739b36b04cf0b7c12a,68798c739b36b04cf0b7c129,Jorobas,210-02,México-Querétaro,MEX-057D,Jorobas-Zumpango (Circuito Mexiquense),56.28,0,19.819929,-99.23983,474884.06721089,2191572.6650116,14Q,Ciudad de Mexico,6362212,59.3,0,4.8,5.8,6.3,1,15.9,2.4,0.2,0,3.7,0,0.6,casetas
68798c739b36b04cf0b7c12b,68798c739b36b04cf0b7c12b,Polotitlán,211,México-Querétaro,MEX-057D,Tepeji-Polotitlán,133.05,0,20.225323,-99.8107,415315.69632689,2236622.9918207,14Q,Ciudad de Mexico,223001,81.1,0,1.7,5,4,0.4,4.1,1.5,0.1,0,1.5,0,0.6,casetas
68798c739b36b04cf0b7c12e,68798c739b36b04cf0b7c12e,Ixtapaluca,213,México-Puebla,MEX-150D,Chalco (Panasonic)-México,31.9,0,19.293147,-98.883499,512240.09231207,2133268.1382392,14Q,Ciudad de Mexico,4704372,86.3,0,0.5,3.8,2.1,0.1,1.8,0.2,0,0,0.1,0,5.1,casetas
68798c739b36b04cf0b7c12f,68798c739b36b04cf0b7c12f,Chalco,214,México-Puebla,MEX-150D,México-Chalco,32,0,19.291989,-98.881711,512428.03483338,2133140.130978,14Q,Ciudad de Mexico,12715958,89.7,0,2.6,2.9,1.4,0.1,1.4,0.1,0,0,0.1,0,1.7,casetas
68798c739b36b04cf0b7c130,68798c739b36b04cf0b7c130,San Marcos,215,México-Puebla,MEX-150D,México-Río Frío,33.3,0,19.296272,-98.870712,513583.29299378,2133614.8764484,14Q,Ciudad de Mexico,11879434,73.3,0,4.7,5.5,3.8,0.3,8,0.7,0.1,0.1,2.8,0,0.7,casetas
68798c739b36b04cf0b7c131,68798c739b36b04cf0b7c131,San Marcos Bis,216,México-Puebla,MEX-150D,México-Circuito Exterior Mexiquense,33.3,0,19.29337,-98.87602,513025.85126866,2133293.3583701,14Q,Ciudad de Mexico,3010934,91.5,0,0.1,2.2,1.5,0.1,2.3,0.3,0,0,0.7,0,1.3,casetas
68798c739b36b04cf0b7c14c,68798c739b36b04cf0b7c14c,Atlacomulco,230-01,Arco Norte Cd. México,MEX-M40D,Acambay-Atlacomulco,11.3,0,19.91186,-99.852669,410754.27835758,2201953.9509496,14Q,Hidalgo,223290,56.3,0.3,2.5,6.4,4.3,0.8,20.6,2.5,0.4,0.1,3.1,2.4,0.3,casetas
68798c739b36b04cf0b7c14d,68798c739b36b04cf0b7c14c,Atlacomulco,230-02,Arco Norte Cd. México,MEX-M40D,Jilotepec-Atlacomulco,11.3,0,19.911855,-99.852671,410754.06620823,2201953.3986688,14Q,Hidalgo,139094,63.7,0.1,2.8,6.4,3.3,1,7.8,2.9,0.3,0.2,6.3,4.8,0.4,casetas
68798c739b36b04cf0b7c14e,68798c739b36b04cf0b7c14c,Atlacomulco,230-03,Arco Norte Cd. México,MEX-M40D,Liverpool-Atlacomulco,11.3,0,19.911862,-99.852669,410754.27947948,2201954.1722864,14Q,,509,2.1,0,0,0,1.6,0,2.6,25.7,7.3,2.4,58.3,0,0,casetas
68798c739b36b04cf0b7c14f,68798c739b36b04cf0b7c14c,Atlacomulco,230-04,Arco Norte Cd. México,MEX-M40D,Querétaro-Atlacomulco,11.3,0,19.911862,-99.852669,410754.27947948,2201954.1722864,14Q,Hidalgo,1239068,46.4,0.1,4.9,5.9,5.5,3.5,22.5,2.9,0.6,0.1,6.6,0.7,0.3,casetas
68798c739b36b04cf0b7c150,68798c739b36b04cf0b7c14c,Atlacomulco,230-05,Arco Norte Cd. México,MEX-M40D,Tula II-Atlacomulco,11.3,0,19.911864,-99.852667,410754.48994596,2201954.392562,14Q,Hidalgo,16364,90.8,0.5,0.3,3.1,1.3,0.1,1.3,0.9,0,0,0.1,0.8,0.8,casetas
68798c739b36b04cf0b7c151,68798c739b36b04cf0b7c14c,Atlacomulco,230-06,Arco Norte Cd. México,MEX-M40D,Tula I-Atlacomulco,11.3,0,19.911855,-99.852662,410755.00825887,2201953.3938938,14Q,Hidalgo,76222,50,0.4,1.1,4.4,7.7,1.9,13.9,9,0.1,0.1,10.7,0.2,0.5,casetas
68798c739b36b04cf0b7c152,68798c739b36b04cf0b7c14c,Atlacomulco,230-07,Arco Norte Cd. México,MEX-M40D,Atitalaquia-Atlacomulco,11.3,0,19.91186,-99.852669,410754.27835758,2201953.9509496,14Q,Hidalgo,13367,56,0.4,0.7,2.6,11.5,1.5,4.6,17.3,0.1,0.1,4.3,0.4,0.5,casetas
68798c739b36b04cf0b7c153,68798c739b36b04cf0b7c14c,Atlacomulco,230-08,Arco Norte Cd. México,MEX-M40D,Apaxco-Atlacomulco,11.3,0,19.91186,-99.852669,410754.27835758,2201953.9509496,14Q,Hidalgo,14543,34.1,0.2,0.4,1.8,13.7,4.8,6.9,23.5,0.2,0.1,13.7,0.5,0.1,casetas
68798c739b36b04cf0b7c154,68798c739b36b04cf0b7c14c,Atlacomulco,230-09,Arco Norte Cd. México,MEX-M40D,Ajoloapan-Atlacomulco,11.3,0,19.911855,-99.852674,410753.75219135,2201953.4002605,14Q,Hidalgo,5182,78.7,0.7,1.6,7.2,3.6,2.1,4.1,0.6,0.2,0,0.2,0.3,0.7,casetas
68798c739b36b04cf0b7c155,68798c739b36b04cf0b7c14c,Atlacomulco,230-10,Arco Norte Cd. México,MEX-M40D,Pachuca-Atlacomulco,11.3,0,19.911851,-99.852676,410753.54060294,2201952.9586481,14Q,Hidalgo,85829,65.5,0.4,0.8,4,8.1,2.6,9.4,3.7,0.5,0.1,4,0.3,0.6,casetas
68798c739b36b04cf0b7c156,68798c739b36b04cf0b7c14c,Atlacomulco,230-11,Arco Norte Cd. México,MEX-M40D,Tulancingo-Atlacomulco,11.3,0,19.911865,-99.852674,410753.7578009,2201954.5069443,14Q,Hidalgo,69576,53.4,0.5,1.3,3.8,4.9,1.9,6.3,3.8,0.3,0.1,23.1,0.2,0.4,casetas
68798c739b36b04cf0b7c157,68798c739b36b04cf0b7c14c,Atlacomulco,230-12,Arco Norte Cd. México,MEX-M40D,Sahagún-Atlacomulco,11.3,0,19.911855,-99.85266,410755.21760345,2201953.3928327,14Q,Hidalgo,6988,16.4,0.3,0.2,1.3,1.2,2,14.9,17.7,1.4,0.7,43.4,0.1,0.4,casetas
68798c739b36b04cf0b7c158,68798c739b36b04cf0b7c14c,Atlacomulco,230-13,Arco Norte Cd. México,MEX-M40D,Calpulalpan-Atlacomulco,11.3,0,19.911848,-99.852662,410755.00433224,2201952.6192151,14Q,Hidalgo,6380,58.4,0.7,1.1,4.2,5.1,4.9,14,3.2,0.6,0.1,7.1,0.2,0.4,casetas
68798c739b36b04cf0b7c159,68798c739b36b04cf0b7c14c,Atlacomulco,230-14,Arco Norte Cd. México,MEX-M40D,Sanctórum-Atlacomulco,11.3,0,19.91185,-99.852671,410754.06340346,2201952.8453269,14Q,Hidalgo,69662,47.1,0.4,0.9,6.2,6.1,2.5,20.4,7.8,1.4,0.1,6.5,0.2,0.4,casetas
68798c739b36b04cf0b7c15a,68798c739b36b04cf0b7c14c,Atlacomulco,230-15,Arco Norte Cd. México,MEX-M40D,San Martín Texmelucan-Atlacomulco,11.3,0,19.911855,-99.852655,410755.74096492,2201953.3901799,14Q,Hidalgo,231718,45.3,0.3,3.5,4.4,4.4,2.3,20.5,3.9,1,0.2,11.7,2.1,0.4,casetas
